,name,repo,source
501,translate-python,https://github.com/terryyin/translate-python,github
502,gyroflow,https://github.com/ElvinC/gyroflow,github
503,ssds.pytorch,https://github.com/ShuangXieIrene/ssds.pytorch,github
504,melgan,https://github.com/seungwonpark/melgan,github
505,sevabot,https://github.com/opensourcehacker/sevabot,github
506,kaggle-ndsb,https://github.com/benanne/kaggle-ndsb,github
507,solc-select,https://github.com/crytic/solc-select,github
508,plasma-mvp,https://github.com/omgnetwork/plasma-mvp,github
509,usb-canary,https://github.com/errbufferoverfl/usb-canary,github
510,postgresql-metrics,https://github.com/spotify/postgresql-metrics,github
511,airnotifier,https://github.com/dcai/airnotifier,github
512,TracKit,https://github.com/researchmm/TracKit,github
513,WebMonitor,https://github.com/LogicJake/WebMonitor,github
514,tornado-celery,https://github.com/mher/tornado-celery,github
515,YaSQL,https://github.com/lazzyfu/YaSQL,github
516,SublimeTextXdebug,https://github.com/martomo/SublimeTextXdebug,github
517,ENet,https://github.com/TimoSaemann/ENet,github
518,Awesome-CheatSheets,https://github.com/wx-chevalier/Awesome-CheatSheets,github
519,QuantumComputing,https://github.com/corbett/QuantumComputing,github
520,proxy_list,https://github.com/gavin66/proxy_list,github
521,writing-code-for-nlp-research-emnlp2018,https://github.com/allenai/writing-code-for-nlp-research-emnlp2018,github
522,CIPS-3D,https://github.com/PeterouZh/CIPS-3D,github
523,pysimdjson,https://github.com/TkTech/pysimdjson,github
524,DrissionPage,https://github.com/g1879/DrissionPage,github
525,kafka-tools,https://github.com/linkedin/kafka-tools,github
526,RLzoo,https://github.com/tensorlayer/RLzoo,github
527,django-api-domains,https://github.com/phalt/django-api-domains,github
528,dataclasses,https://github.com/ericvsmith/dataclasses,github
529,PKUAutoElective,https://github.com/zhongxinghong/PKUAutoElective,github
530,StarData,https://github.com/TorchCraft/StarData,github
531,eat_pyspark_in_10_days,https://github.com/lyhue1991/eat_pyspark_in_10_days,github
532,redlock-py,https://github.com/SPSCommerce/redlock-py,github
533,Intensio-Obfuscator,https://github.com/Hnfull/Intensio-Obfuscator,github
534,omnisharp-sublime,https://github.com/OmniSharp/omnisharp-sublime,github
535,pypandoc,https://github.com/JessicaTegner/pypandoc,github
536,Sickle,https://github.com/wetw0rk/Sickle,github
537,diy-lang,https://github.com/kvalle/diy-lang,github
538,magicavoxel-shaders,https://github.com/lachlanmcdonald/magicavoxel-shaders,github
539,django-rest-hooks,https://github.com/zapier/django-rest-hooks,github
540,hilbert,https://github.com/gogotanaka/hilbert,github
541,tf-image-segmentation,https://github.com/warmspringwinds/tf-image-segmentation,github
542,keras-rcnn,https://github.com/broadinstitute/keras-rcnn,github
543,DCL,https://github.com/JDAI-CV/DCL,github
544,RaspiWiFi,https://github.com/jasbur/RaspiWiFi,github
