name,repo,source,base
youtube-dl,https://github.com/ytdl-org/youtube-dl,github,youtube_dl
tensorflow-models,https://github.com/tensorflow/models,github,official
flask,https://github.com/pallets/flask,github,src/flask
ansible,https://github.com/ansible/ansible,github,lib/ansible
scikit-learn,https://github.com/scikit-learn/scikit-learn,github,sklearn
fastapi,https://github.com/tiangolo/fastapi,github,fastapi
manim,https://github.com/3b1b/manim,github,manimlib
requests,https://github.com/psf/requests,github,requests
scrapy,https://github.com/scrapy/scrapy,github,scrapy
rich,https://github.com/textualize/rich,github,rich
sherlock,https://github.com/sherlock-project/sherlock,github,sherlock
openpilot,https://github.com/commaai/openpilot,github,common
sentry,https://github.com/getsentry/sentry,github,src/sentry
certbot,https://github.com/certbot/certbot,github,certbot/certbot
black,https://github.com/psf/black,github,src/black
localstack,https://github.com/localstack/localstack,github,localstack
mitmproxy,https://github.com/mitmproxy/mitmproxy,github,mitmproxy
transformers,https://github.com/huggingface/transformers,github,src/transformers
